NIBRS Code Name,Longitude,Latitude
All Other Larceny,-84.387024,33.760439
Simple Assault,-84.387024,33.760439
Shoplifting,-84.387024,33.760439
Shoplifting,-84.387024,33.760439
Drug/Narcotic Violations,-84.387024,33.760439
Simple Assault,-84.387024,33.760439
Shoplifting,-84.387024,33.760439
Shoplifting,-84.387024,33.760439
Simple Assault,-84.387024,33.760439
Shoplifting,-84.387024,33.760439
All Other Larceny,-84.387018,33.76333
Theft From Motor Vehicle,-84.387018,33.76333
Robbery,-84.387015,33.711694
Motor Vehicle Theft,-84.387012,33.662739
Shoplifting,-84.387008,33.78678
Theft From Motor Vehicle,-84.387008,33.78678
Motor Vehicle Theft,-84.387008,33.78678
False Pretenses/Swindle/Confidence Game,-84.387008,33.78678
Motor Vehicle Theft,-84.387008,33.78678
All Other Larceny,-84.387008,33.78678
Destruction/Damage/Vandalism of Property,-84.387008,33.78678
All Other Larceny,-84.387008,33.78678
Intimidation,-84.387008,33.78678
Rape,-84.387008,33.78678
Credit Card/Automated Teller Machine Fraud,-84.387007,33.729699
Theft From Motor Vehicle,-84.387007,33.736778
Shoplifting,-84.386994,33.760493
False Pretenses/Swindle/Confidence Game,-84.386994,33.760493
Shoplifting,-84.386994,33.760493
Shoplifting,-84.386994,33.760493
False Pretenses/Swindle/Confidence Game,-84.386994,33.760493
Aggravated Assault,-84.386994,33.760493
Credit Card/Automated Teller Machine Fraud,-84.386994,33.760493
Simple Assault,-84.386994,33.760493
Shoplifting,-84.386994,33.760493
Shoplifting,-84.386994,33.760493
Simple Assault,-84.386994,33.760493
Theft From Motor Vehicle,-84.386988,33.793242
Theft From Motor Vehicle,-84.386986,33.764585
Theft From Motor Vehicle,-84.386986,33.764585
Robbery,-84.386983,33.758541
Motor Vehicle Theft,-84.386981,33.779747
Theft From Motor Vehicle,-84.386981,33.779747
Theft From Motor Vehicle,-84.386981,33.779747
All Other Larceny,-84.386981,33.779747
Theft From Building,-84.386981,33.779747
All Other Larceny,-84.386981,33.779747
All Other Larceny,-84.386981,33.779747
Simple Assault,-84.386981,33.779747
All Other Larceny,-84.386969,33.776957
All Other Larceny,-84.386969,33.776957
Theft From Motor Vehicle,-84.386969,33.776957
Destruction/Damage/Vandalism of Property,-84.386969,33.776957
Robbery,-84.386965,33.764942
Destruction/Damage/Vandalism of Property,-84.386965,33.764942
Theft From Motor Vehicle,-84.386965,33.764942
Destruction/Damage/Vandalism of Property,-84.386961,33.675048
Theft From Motor Vehicle,-84.386956,33.828065
Theft From Motor Vehicle,-84.386956,33.828065
Motor Vehicle Theft,-84.386956,33.828065
False Pretenses/Swindle/Confidence Game,-84.386945,33.852343
Purse-snatching,-84.386943,33.675557
Murder & Nonnegligent Manslaughter,-84.386943,33.675557
Simple Assault,-84.38694,33.713494
Destruction/Damage/Vandalism of Property,-84.38694,33.758353
Theft From Motor Vehicle,-84.38694,33.758353
Theft From Motor Vehicle,-84.38694,33.758353
Drug/Narcotic Violations,-84.38694,33.758353
Theft From Motor Vehicle,-84.38694,33.758353
Theft From Motor Vehicle,-84.38694,33.758353
Embezzlement,-84.386926,33.759472
Theft From Motor Vehicle,-84.386926,33.759472
Simple Assault,-84.386916,33.779806
Motor Vehicle Theft,-84.386916,33.779806
Destruction/Damage/Vandalism of Property,-84.386916,33.779806
Simple Assault,-84.386916,33.779806
Theft From Motor Vehicle,-84.386916,33.779806
Theft From Motor Vehicle,-84.386913,33.730162
All Other Larceny,-84.386898,33.771802
Drug/Narcotic Violations,-84.386893,33.720817
Motor Vehicle Theft,-84.386893,33.732824
Destruction/Damage/Vandalism of Property,-84.386893,33.732824
Impersonation,-84.386885,33.758992
Credit Card/Automated Teller Machine Fraud,-84.386885,33.822563
Wire Fraud,-84.386885,33.822563
Credit Card/Automated Teller Machine Fraud,-84.386885,33.822563
False Pretenses/Swindle/Confidence Game,-84.386885,33.822563
Theft From Motor Vehicle,-84.386876,33.727091
Destruction/Damage/Vandalism of Property,-84.386876,33.791294
Motor Vehicle Theft,-84.386873,33.67266
False Pretenses/Swindle/Confidence Game,-84.386864,33.757513
Credit Card/Automated Teller Machine Fraud,-84.386862,33.770629
Intimidation,-84.386862,33.770629
Motor Vehicle Theft,-84.386861,33.710988
False Pretenses/Swindle/Confidence Game,-84.38686,33.845544
Theft From Motor Vehicle,-84.386854,33.834634
All Other Larceny,-84.386854,33.834634
Motor Vehicle Theft,-84.386854,33.834634
Theft From Motor Vehicle,-84.386854,33.834634
Destruction/Damage/Vandalism of Property,-84.386854,33.834634
False Pretenses/Swindle/Confidence Game,-84.386854,33.834634
Destruction/Damage/Vandalism of Property,-84.386854,33.834634
Destruction/Damage/Vandalism of Property,-84.386854,33.834634
All Other Larceny,-84.386854,33.834634
Simple Assault,-84.386854,33.834634
Intimidation,-84.386854,33.834634
Theft of Motor Vehicle Parts or Accessories,-84.386854,33.834634
Theft From Motor Vehicle,-84.386853,33.726422
Theft From Motor Vehicle,-84.386847,33.695735
Fondling,-84.386846,33.763284
Theft From Motor Vehicle,-84.386837,33.763728
All Other Larceny,-84.386823,33.794428
Burglary/Breaking & Entering,-84.386823,33.794428
Destruction/Damage/Vandalism of Property,-84.386823,33.794428
Theft From Building,-84.386823,33.794428
All Other Larceny,-84.386823,33.794428
Theft From Motor Vehicle,-84.386809,33.758297
Theft From Motor Vehicle,-84.386809,33.758297
Theft From Motor Vehicle,-84.386809,33.758297
Destruction/Damage/Vandalism of Property,-84.386809,33.758297
Theft From Motor Vehicle,-84.386809,33.758297
Theft From Motor Vehicle,-84.386809,33.758297
Destruction/Damage/Vandalism of Property,-84.386809,33.758297
Theft From Motor Vehicle,-84.386809,33.758297
Theft From Motor Vehicle,-84.386809,33.758297
Theft From Motor Vehicle,-84.386809,33.758297
Destruction/Damage/Vandalism of Property,-84.386809,33.758297
Theft From Motor Vehicle,-84.386809,33.763839
Theft From Motor Vehicle,-84.386791,33.736648
Motor Vehicle Theft,-84.38679,33.759569
Identity Theft,-84.386788,33.825499
Identity Theft,-84.386788,33.825499
Drug/Narcotic Violations,-84.386781,33.701178
Fondling,-84.386773,33.774338
Simple Assault,-84.386771,33.668537
Arson,-84.38677,33.71935
Robbery,-84.386765,33.757508
Destruction/Damage/Vandalism of Property,-84.386761,33.695142
Destruction/Damage/Vandalism of Property,-84.386761,33.695142
Theft From Motor Vehicle,-84.386761,33.758364
Theft From Motor Vehicle,-84.386761,33.758364
Theft From Motor Vehicle,-84.386761,33.758364
Theft From Motor Vehicle,-84.386761,33.758364
Theft From Motor Vehicle,-84.386761,33.758364
Theft From Motor Vehicle,-84.386761,33.758364
Destruction/Damage/Vandalism of Property,-84.386742,33.675104
Destruction/Damage/Vandalism of Property,-84.386737,33.762114
Theft From Motor Vehicle,-84.386737,33.762114
Destruction/Damage/Vandalism of Property,-84.386737,33.762114
Theft From Motor Vehicle,-84.386737,33.762114
Destruction/Damage/Vandalism of Property,-84.386737,33.762114
Theft From Motor Vehicle,-84.386737,33.762114
Theft From Motor Vehicle,-84.386737,33.762114
Theft From Motor Vehicle,-84.386737,33.762114
Theft From Motor Vehicle,-84.386737,33.762114
Theft From Motor Vehicle,-84.386737,33.762114
Theft From Motor Vehicle,-84.386737,33.762114
Theft From Motor Vehicle,-84.386737,33.762114
Theft From Motor Vehicle,-84.386737,33.762114
Motor Vehicle Theft,-84.386737,33.762114
Drug/Narcotic Violations,-84.386737,33.762114
Theft From Motor Vehicle,-84.386737,33.762114
Theft From Motor Vehicle,-84.386737,33.762114
Destruction/Damage/Vandalism of Property,-84.386729,33.759568
Theft From Motor Vehicle,-84.386718,33.736603
Theft From Motor Vehicle,-84.386715,33.76152
Theft From Building,-84.386715,33.76152
Theft From Building,-84.386715,33.76152
Drug/Narcotic Violations,-84.386715,33.76152
Simple Assault,-84.386715,33.76152
Simple Assault,-84.386715,33.76152
Theft From Building,-84.386715,33.76152
Theft From Building,-84.386715,33.76152
Burglary/Breaking & Entering,-84.386715,33.76152
All Other Larceny,-84.386715,33.76152
Theft From Building,-84.386715,33.76152
Theft From Building,-84.386715,33.76152
Theft From Building,-84.386715,33.76152
Theft From Motor Vehicle,-84.386715,33.76152
Destruction/Damage/Vandalism of Property,-84.386715,33.76152
Simple Assault,-84.386715,33.76152
Theft From Building,-84.386715,33.76152
Destruction/Damage/Vandalism of Property,-84.386715,33.76152
Intimidation,-84.386715,33.76152
Simple Assault,-84.386715,33.76152
Theft From Building,-84.386715,33.76152
All Other Larceny,-84.386715,33.76152
Theft From Motor Vehicle,-84.386715,33.76152
All Other Larceny,-84.386715,33.76152
Theft From Building,-84.386715,33.76152
All Other Larceny,-84.386715,33.76152
Fondling,-84.386715,33.76152
Theft From Building,-84.386715,33.76152
Simple Assault,-84.386715,33.76152
All Other Larceny,-84.386715,33.76152
Rape,-84.386715,33.76152
All Other Larceny,-84.386715,33.76152
Theft From Building,-84.386715,33.76152
Destruction/Damage/Vandalism of Property,-84.386693,33.826683
Theft From Building,-84.386689,33.759809
Motor Vehicle Theft,-84.386688,33.775718
Destruction/Damage/Vandalism of Property,-84.386688,33.775718
Destruction/Damage/Vandalism of Property,-84.386687,33.711784
Simple Assault,-84.386681,33.761507
False Pretenses/Swindle/Confidence Game,-84.386681,33.761507
Murder & Nonnegligent Manslaughter,-84.386681,33.761507
Credit Card/Automated Teller Machine Fraud,-84.386681,33.761507
False Pretenses/Swindle/Confidence Game,-84.386681,33.761507
Intimidation,-84.38668,33.783993
Destruction/Damage/Vandalism of Property,-84.38668,33.783993
Drug/Narcotic Violations,-84.386674,33.71987
Drug/Narcotic Violations,-84.386674,33.71987
Statutory Rape,-84.386674,33.71987
Drug/Narcotic Violations,-84.386674,33.71987
Simple Assault,-84.386674,33.71987
Aggravated Assault,-84.386674,33.71987
Drug/Narcotic Violations,-84.386674,33.71987
Theft From Motor Vehicle,-84.386674,33.758294
Theft From Motor Vehicle,-84.386674,33.758294
Simple Assault,-84.386673,33.760457
Theft From Building,-84.386667,33.783132
Drug/Narcotic Violations,-84.386667,33.783132
False Pretenses/Swindle/Confidence Game,-84.386667,33.783132
False Pretenses/Swindle/Confidence Game,-84.386667,33.783132
Identity Theft,-84.386667,33.783132
Motor Vehicle Theft,-84.386667,33.783132
Welfare Fraud,-84.386667,33.783132
Drug/Narcotic Violations,-84.386667,33.783132
Robbery,-84.386662,33.781261
Drug/Narcotic Violations,-84.386662,33.781261
All Other Larceny,-84.386662,33.781261
Aggravated Assault,-84.386662,33.781261
Aggravated Assault,-84.386662,33.781261
Theft From Motor Vehicle,-84.386662,33.820957
Shoplifting,-84.386662,33.820957
Credit Card/Automated Teller Machine Fraud,-84.386662,33.820957
Shoplifting,-84.386662,33.820957
Wire Fraud,-84.386662,33.820957
Destruction/Damage/Vandalism of Property,-84.386662,33.820957
Drug/Narcotic Violations,-84.386662,33.820957
Weapon Law Violations,-84.386662,33.820957
Motor Vehicle Theft,-84.386661,33.73507
Destruction/Damage/Vandalism of Property,-84.386661,33.73507
Destruction/Damage/Vandalism of Property,-84.386652,33.826235
Simple Assault,-84.386651,33.667791
All Other Larceny,-84.386649,33.794188
Destruction/Damage/Vandalism of Property,-84.386648,33.792169
Theft From Motor Vehicle,-84.386642,33.758363
False Pretenses/Swindle/Confidence Game,-84.386642,33.858332
Impersonation,-84.386638,33.782808
False Pretenses/Swindle/Confidence Game,-84.386638,33.782808
Theft From Motor Vehicle,-84.386634,33.733315
Motor Vehicle Theft,-84.386631,33.736951
Drug/Narcotic Violations,-84.386631,33.781249
False Pretenses/Swindle/Confidence Game,-84.386631,33.781249
Simple Assault,-84.386629,33.719396
Aggravated Assault,-84.386629,33.719396
Theft From Motor Vehicle,-84.386627,33.71465
Wire Fraud,-84.386627,33.715654
Simple Assault,-84.386625,33.668721
Aggravated Assault,-84.386625,33.733312
Aggravated Assault,-84.386618,33.667997
False Pretenses/Swindle/Confidence Game,-84.386616,33.71565
Theft From Motor Vehicle,-84.386613,33.796474
Motor Vehicle Theft,-84.386609,33.73289
Theft From Motor Vehicle,-84.386609,33.862103
Theft From Motor Vehicle,-84.386607,33.758293
Theft From Motor Vehicle,-84.386607,33.758293
Destruction/Damage/Vandalism of Property,-84.3866,33.660068
Impersonation,-84.386591,33.784352
False Pretenses/Swindle/Confidence Game,-84.386591,33.784352
Destruction/Damage/Vandalism of Property,-84.386583,33.735881
Theft From Motor Vehicle,-84.386581,33.749033
Theft From Motor Vehicle,-84.38658,33.790022
Credit Card/Automated Teller Machine Fraud,-84.386565,33.776945
Theft of Motor Vehicle Parts or Accessories,-84.386564,33.663505
Motor Vehicle Theft,-84.386564,33.663505
Impersonation,-84.386561,33.834859
Aggravated Assault,-84.386561,33.834859
Credit Card/Automated Teller Machine Fraud,-84.386561,33.834859
Destruction/Damage/Vandalism of Property,-84.386557,33.791905
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Credit Card/Automated Teller Machine Fraud,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Impersonation,-84.386556,33.762681
Drug/Narcotic Violations,-84.386551,33.76443
Drug Equipment Violations,-84.386551,33.76443
Fondling,-84.386544,33.791896
Impersonation,-84.386532,33.683913
Motor Vehicle Theft,-84.386532,33.777822
Motor Vehicle Theft,-84.386532,33.777822
Theft From Motor Vehicle,-84.386529,33.773174
Intimidation,-84.386529,33.773174
Motor Vehicle Theft,-84.386518,33.822495
Aggravated Assault,-84.386518,33.822495
Identity Theft,-84.386518,33.822495
Identity Theft,-84.386518,33.822495
Intimidation,-84.386518,33.822495
Destruction/Damage/Vandalism of Property,-84.386518,33.822495
False Pretenses/Swindle/Confidence Game,-84.386518,33.822495
All Other Larceny,-84.386518,33.822495
Destruction/Damage/Vandalism of Property,-84.386506,33.759417
Destruction/Damage/Vandalism of Property,-84.386506,33.759417
Destruction/Damage/Vandalism of Property,-84.386506,33.759417
Theft From Motor Vehicle,-84.386506,33.759417
Destruction/Damage/Vandalism of Property,-84.386506,33.759417
Destruction/Damage/Vandalism of Property,-84.386506,33.759417
Drug/Narcotic Violations,-84.386506,33.759417
Simple Assault,-84.386506,33.759417
Impersonation,-84.386506,33.759417
Motor Vehicle Theft,-84.386503,33.717061
All Other Larceny,-84.3865,33.780222
Intimidation,-84.3865,33.780222
Motor Vehicle Theft,-84.3865,33.780222
Theft From Building,-84.3865,33.780222
Drug/Narcotic Violations,-84.386499,33.748699
Drug Equipment Violations,-84.386498,33.764074
Motor Vehicle Theft,-84.386497,33.736622
Theft From Motor Vehicle,-84.386497,33.759417
Destruction/Damage/Vandalism of Property,-84.386497,33.759417
Theft From Motor Vehicle,-84.386497,33.759417
Motor Vehicle Theft,-84.386487,33.729023
Intimidation,-84.386487,33.729023
Simple Assault,-84.386487,33.729023
Intimidation,-84.386487,33.729023
Motor Vehicle Theft,-84.386481,33.762655
Theft From Motor Vehicle,-84.386481,33.762655
Credit Card/Automated Teller Machine Fraud,-84.386481,33.762655
Theft From Motor Vehicle,-84.386476,33.723918
Simple Assault,-84.386476,33.723918
Drug/Narcotic Violations,-84.386476,33.723918
Motor Vehicle Theft,-84.386476,33.723918
Motor Vehicle Theft,-84.386476,33.723918
Motor Vehicle Theft,-84.386476,33.723918
Theft From Motor Vehicle,-84.386476,33.723918
All Other Larceny,-84.386475,33.764444
Simple Assault,-84.386473,33.748965
Simple Assault,-84.386473,33.748965
Motor Vehicle Theft,-84.386469,33.723915
Theft of Motor Vehicle Parts or Accessories,-84.386469,33.723915
Motor Vehicle Theft,-84.386469,33.723915
Motor Vehicle Theft,-84.386469,33.723915
Impersonation,-84.386469,33.723915
Theft From Motor Vehicle,-84.386466,33.780159
Identity Theft,-84.386463,33.78468
Theft From Motor Vehicle,-84.386463,33.78468
All Other Larceny,-84.386446,33.860285
Motor Vehicle Theft,-84.386441,33.69412
All Other Larceny,-84.386438,33.771607
Simple Assault,-84.386429,33.797025
Simple Assault,-84.386429,33.797025
Destruction/Damage/Vandalism of Property,-84.386428,33.7716
Theft From Motor Vehicle,-84.386425,33.764863
All Other Larceny,-84.386412,33.694705
Burglary/Breaking & Entering,-84.386412,33.694705
Simple Assault,-84.386407,33.760163
Destruction/Damage/Vandalism of Property,-84.386407,33.760163
Shoplifting,-84.386407,33.760163
Credit Card/Automated Teller Machine Fraud,-84.386407,33.760163
False Pretenses/Swindle/Confidence Game,-84.386407,33.760163
Credit Card/Automated Teller Machine Fraud,-84.386407,33.760163
Theft From Motor Vehicle,-84.386407,33.760163
Burglary/Breaking & Entering,-84.386407,33.760163
Destruction/Damage/Vandalism of Property,-84.386406,33.696075
Theft From Motor Vehicle,-84.3864,33.77378
False Pretenses/Swindle/Confidence Game,-84.386399,33.758787
False Pretenses/Swindle/Confidence Game,-84.386399,33.758787
Destruction/Damage/Vandalism of Property,-84.386399,33.758787
Robbery,-84.386399,33.758787
Identity Theft,-84.386399,33.758787
All Other Larceny,-84.386399,33.758787
Simple Assault,-84.386399,33.758787
Burglary/Breaking & Entering,-84.386399,33.758787
Burglary/Breaking & Entering,-84.386399,33.758787
Destruction/Damage/Vandalism of Property,-84.38639876,33.75878748
All Other Larceny,-84.386389,33.786219
Theft From Motor Vehicle,-84.386389,33.786262
Theft From Motor Vehicle,-84.386389,33.786262
All Other Larceny,-84.386389,33.786262
Simple Assault,-84.386389,33.786262
All Other Larceny,-84.386389,33.786262
All Other Larceny,-84.386389,33.786262
Destruction/Damage/Vandalism of Property,-84.386389,33.786262
Motor Vehicle Theft,-84.386377,33.764071
Drug/Narcotic Violations,-84.386377,33.764071
Destruction/Damage/Vandalism of Property,-84.386374,33.792508
All Other Larceny,-84.386369,33.769665
Simple Assault,-84.386368,33.718046
Simple Assault,-84.386368,33.718046
Destruction/Damage/Vandalism of Property,-84.386367,33.788
Theft From Building,-84.386367,33.788
Theft From Motor Vehicle,-84.38636,33.772011
Drug/Narcotic Violations,-84.38636,33.772011
All Other Larceny,-84.386352,33.727084
Simple Assault,-84.38635,33.712104
Theft From Motor Vehicle,-84.38635,33.73561
Theft From Motor Vehicle,-84.386343,33.735585
Theft From Motor Vehicle,-84.386343,33.735585
Simple Assault,-84.386338,33.711749
Theft From Motor Vehicle,-84.386334,33.736829
Motor Vehicle Theft,-84.386332,33.760296
Motor Vehicle Theft,-84.386325,33.737908
Destruction/Damage/Vandalism of Property,-84.386325,33.737908
Murder & Nonnegligent Manslaughter,-84.386322,33.727498
Credit Card/Automated Teller Machine Fraud,-84.386318,33.793772
Credit Card/Automated Teller Machine Fraud,-84.386307,33.714382
Impersonation,-84.386298,33.750487
Simple Assault,-84.386298,33.750487
Aggravated Assault,-84.386288,33.768951
Aggravated Assault,-84.386285,33.783252
Credit Card/Automated Teller Machine Fraud,-84.386268,33.841921
Theft From Motor Vehicle,-84.386268,33.841921
Aggravated Assault,-84.386262,33.763763
Impersonation,-84.38625,33.841889
All Other Larceny,-84.386241,33.792084
Destruction/Damage/Vandalism of Property,-84.386233,33.765158
Motor Vehicle Theft,-84.386232,33.713775
Destruction/Damage/Vandalism of Property,-84.38623,33.736242
Theft From Motor Vehicle,-84.386211,33.732559
Theft From Motor Vehicle,-84.386211,33.773747
Drug/Narcotic Violations,-84.386202,33.75414
Theft From Motor Vehicle,-84.386198,33.711281
Destruction/Damage/Vandalism of Property,-84.386198,33.711281
All Other Larceny,-84.386198,33.711281
Motor Vehicle Theft,-84.386181,33.776908
Impersonation,-84.386176,33.776974
False Pretenses/Swindle/Confidence Game,-84.386175,33.726333
All Other Larceny,-84.386175,33.726648
Theft From Motor Vehicle,-84.386165,33.783131
Destruction/Damage/Vandalism of Property,-84.386164,33.760524
Theft From Motor Vehicle,-84.386164,33.760524
False Pretenses/Swindle/Confidence Game,-84.386152,33.763866
Theft From Motor Vehicle,-84.386146,33.764136
Aggravated Assault,-84.386141,33.764528
Kidnapping/Abduction,-84.386141,33.764528
Theft From Motor Vehicle,-84.386139,33.792371
Theft From Motor Vehicle,-84.386137,33.757283
Drug/Narcotic Violations,-84.386133,33.770866
Weapon Law Violations,-84.386133,33.770866
False Pretenses/Swindle/Confidence Game,-84.386133,33.770866
Simple Assault,-84.386122,33.790873
Theft From Motor Vehicle,-84.386122,33.790873
Theft From Motor Vehicle,-84.386122,33.790873
Impersonation,-84.386121,33.768574
Theft of Motor Vehicle Parts or Accessories,-84.386121,33.768574
Impersonation,-84.386121,33.768574
Rape,-84.386121,33.768574
False Pretenses/Swindle/Confidence Game,-84.386121,33.768574
Aggravated Assault,-84.386115,33.816137
Theft From Motor Vehicle,-84.386115,33.816137
All Other Larceny,-84.386111,33.855854
Simple Assault,-84.386105,33.745148
Destruction/Damage/Vandalism of Property,-84.386105,33.745148
Intimidation,-84.386105,33.763921
Robbery,-84.386105,33.763921
Burglary/Breaking & Entering,-84.386101,33.745527
Aggravated Assault,-84.386101,33.745527
All Other Larceny,-84.386101,33.745527
Theft From Motor Vehicle,-84.386101,33.745527
Burglary/Breaking & Entering,-84.386101,33.745527
Theft From Motor Vehicle,-84.386099,33.75713
Destruction/Damage/Vandalism of Property,-84.386099,33.75713
Theft From Motor Vehicle,-84.386099,33.75713
All Other Larceny,-84.386099,33.75713
Motor Vehicle Theft,-84.386099,33.75713
Theft From Motor Vehicle,-84.386099,33.75713
Theft From Motor Vehicle,-84.386099,33.75713
Identity Theft,-84.386088,33.735287
Aggravated Assault,-84.386085,33.76406
Drug Equipment Violations,-84.386085,33.76406
Simple Assault,-84.386085,33.835362
Simple Assault,-84.386085,33.835362
Wire Fraud,-84.386085,33.835362
Motor Vehicle Theft,-84.386085,33.835362
Destruction/Damage/Vandalism of Property,-84.386085,33.835362
Theft From Building,-84.386085,33.835362
Aggravated Assault,-84.386078,33.758405
Theft From Motor Vehicle,-84.386078,33.758405
Theft From Motor Vehicle,-84.386078,33.758405
Theft From Motor Vehicle,-84.386078,33.758405
Theft From Motor Vehicle,-84.386078,33.758405
Theft From Motor Vehicle,-84.386078,33.758405
Theft From Motor Vehicle,-84.386078,33.758405
Theft From Motor Vehicle,-84.386078,33.758405
Theft From Motor Vehicle,-84.386078,33.758405
Simple Assault,-84.38607,33.757127
Destruction/Damage/Vandalism of Property,-84.386069,33.744937
Theft From Motor Vehicle,-84.386066,33.76687
Destruction/Damage/Vandalism of Property,-84.386065,33.758412
Motor Vehicle Theft,-84.386064,33.741622
Theft From Motor Vehicle,-84.386058,33.759679
Drug/Narcotic Violations,-84.386058,33.759679
Drug/Narcotic Violations,-84.386056,33.76399
Drug/Narcotic Violations,-84.386049,33.711923
Motor Vehicle Theft,-84.38604,33.74492
False Pretenses/Swindle/Confidence Game,-84.386038,33.726615
Theft From Motor Vehicle,-84.386036,33.760959
Theft From Motor Vehicle,-84.386036,33.760959
Theft From Motor Vehicle,-84.386036,33.760959
Drug/Narcotic Violations,-84.386036,33.760959
Theft From Motor Vehicle,-84.386036,33.760959
Theft From Motor Vehicle,-84.386036,33.760959
Theft From Motor Vehicle,-84.386036,33.760959
Theft From Motor Vehicle,-84.386036,33.760959
Theft From Motor Vehicle,-84.386036,33.760959
Theft From Motor Vehicle,-84.386036,33.760959
Theft From Motor Vehicle,-84.386036,33.760959
Theft From Motor Vehicle,-84.386036,33.760959
Destruction/Damage/Vandalism of Property,-84.386034,33.729607
Motor Vehicle Theft,-84.386034,33.729607
All Other Larceny,-84.386028,33.780712
All Other Larceny,-84.386028,33.780712
Impersonation,-84.386028,33.780712
Theft From Motor Vehicle,-84.386025,33.792835
Wire Fraud,-84.386021,33.793228
Motor Vehicle Theft,-84.386016,33.816428
Theft From Motor Vehicle,-84.386014,33.760965
Theft From Motor Vehicle,-84.386013,33.762225
Drug/Narcotic Violations,-84.386013,33.762225
Destruction/Damage/Vandalism of Property,-84.386009,33.742429
Destruction/Damage/Vandalism of Property,-84.385992,33.759575
Motor Vehicle Theft,-84.385992,33.759575
Drug/Narcotic Violations,-84.385985,33.74913
False Pretenses/Swindle/Confidence Game,-84.385983,33.761565
Simple Assault,-84.38598,33.759277
Theft From Motor Vehicle,-84.38598,33.759277
Motor Vehicle Theft,-84.38598,33.759283
Theft From Motor Vehicle,-84.38598,33.759283
Motor Vehicle Theft,-84.38598,33.776244
Theft From Motor Vehicle,-84.385965,33.785882
Simple Assault,-84.385965,33.785882
Motor Vehicle Theft,-84.385965,33.785882
Robbery,-84.385965,33.785882
Motor Vehicle Theft,-84.385965,33.785882
Theft From Motor Vehicle,-84.385965,33.785882
Theft From Motor Vehicle,-84.385965,33.785882
Theft From Motor Vehicle,-84.385965,33.785882
Theft From Motor Vehicle,-84.385965,33.785882
Theft From Motor Vehicle,-84.385965,33.785882
Theft From Motor Vehicle,-84.385965,33.785882
Theft From Motor Vehicle,-84.385965,33.785882
False Pretenses/Swindle/Confidence Game,-84.385963,33.771979
Aggravated Assault,-84.385963,33.771979
Robbery,-84.385963,33.771979
All Other Larceny,-84.385963,33.771979
Simple Assault,-84.385963,33.771979
Simple Assault,-84.385963,33.771979
Theft From Motor Vehicle,-84.385957,33.760287
Theft From Motor Vehicle,-84.385957,33.760287
Robbery,-84.385957,33.760287
Destruction/Damage/Vandalism of Property,-84.385957,33.760287
Destruction/Damage/Vandalism of Property,-84.385957,33.760287
Theft From Motor Vehicle,-84.385957,33.760287
Motor Vehicle Theft,-84.385957,33.760287
Impersonation,-84.385957,33.760287
Theft From Motor Vehicle,-84.385957,33.760287
Destruction/Damage/Vandalism of Property,-84.385957,33.760287
Theft From Motor Vehicle,-84.385957,33.760287
Theft From Motor Vehicle,-84.385957,33.760287
Theft From Motor Vehicle,-84.385957,33.760287
Theft From Motor Vehicle,-84.385951,33.758868
False Pretenses/Swindle/Confidence Game,-84.385951,33.758868
Motor Vehicle Theft,-84.385951,33.758868
Motor Vehicle Theft,-84.385951,33.758868
Destruction/Damage/Vandalism of Property,-84.385951,33.758868
Simple Assault,-84.385951,33.758868
Motor Vehicle Theft,-84.385951,33.758868
Theft From Motor Vehicle,-84.385951,33.758868
Motor Vehicle Theft,-84.385951,33.758868
Theft From Motor Vehicle,-84.385951,33.758868
Theft From Motor Vehicle,-84.385951,33.758868
Theft From Motor Vehicle,-84.385951,33.758868
Theft From Motor Vehicle,-84.385951,33.758868
Theft From Motor Vehicle,-84.385951,33.758868
Theft From Motor Vehicle,-84.385951,33.758868
Motor Vehicle Theft,-84.385951,33.758868
Destruction/Damage/Vandalism of Property,-84.385951,33.758868
Theft From Motor Vehicle,-84.385951,33.758868
Destruction/Damage/Vandalism of Property,-84.385951,33.758868
Theft From Motor Vehicle,-84.385951,33.758868
Burglary/Breaking & Entering,-84.385951,33.758868
Burglary/Breaking & Entering,-84.385951,33.758868
Theft From Motor Vehicle,-84.385951,33.758868
Destruction/Damage/Vandalism of Property,-84.385951,33.758868
Motor Vehicle Theft,-84.385951,33.758868
Theft From Motor Vehicle,-84.385951,33.758868
Motor Vehicle Theft,-84.385951,33.758868
Motor Vehicle Theft,-84.385951,33.758868
Destruction/Damage/Vandalism of Property,-84.385947,33.760906
Theft From Motor Vehicle,-84.385947,33.760906
Theft From Motor Vehicle,-84.385947,33.760906
Motor Vehicle Theft,-84.385947,33.760906
